geometry_id,geography_id,boundary_version,valid_from,valid_to,source_id,source_url,source_crs,geometry_hash,quality_status,limitation
"c863a329-a403-5cf5-92ec-4a34007fe86f","758ead44-179a-5d2e-8612-a3aea3ec83b4","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7ea6fa97-fcc7-53a1-840d-e7a0c7682bbd","31c6c13b-4440-5fd6-b5d1-2cbac05963be","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b302d2eb-6438-5123-a26a-a12f2910e222","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c44feac7-25f9-5c29-a3cd-18ff8b74d35c","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"cd86a58f-14a7-52ac-8478-b898c55db0e0","73c49e9b-999b-5afe-b5e0-c5df4a48efed","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0e5c7816-51b5-5490-8366-221dd3a8c5cc","efcf0d37-384c-58d0-ba43-bf8937e062a8","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"502150fe-e56d-550d-a224-e0b62aa93fb6","110b5a9b-accf-53d3-b558-8d1cc1476690","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"03fb3e98-2018-5509-ad80-18d8b76dcd75","418212dc-0a47-510e-83c3-c30fd9deb53e","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f50ce873-bf4b-57b6-9c3f-c862cbba7296","f1432c15-8450-5e4b-a668-5151dd0e008d","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8e630f59-4f78-55c3-8d0c-a38190f599c5","16808e44-6168-57a9-81fd-29dbe2682acb","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"25678eec-072a-51bd-a6fd-6c234e32f0c4","b183f606-6fbd-55ba-b94c-f4819df0a852","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"978c9f62-b2e7-5e1f-a7af-73ebab3463ad","63e6158b-4293-559b-a0b8-cb068735d4a8","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7e9a5131-b5ab-5408-afc9-2445d600a29a","b4bc133a-fe17-5ab9-8824-af7895fdd276","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8dc3bbcc-1de7-5602-8ad6-0d452311dc0e","79e6e98b-2569-5520-b4c1-7faa24557250","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f26c5abf-33e5-5075-b3a1-2c93f421fbe1","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"17ae2d25-9532-56c6-8a81-7f4d2de0a146","2e88f596-ae2e-5298-a295-8078bb369a9d","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a0c480e1-5013-5478-ac94-d8a17dc85d5a","1435e02a-7508-5914-9d5c-399adc0ff5f5","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"fe9b7d54-ffc5-56d4-998a-4432c83631d2","550f28f3-a8f8-566e-a458-137789e3f89d","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a83dd469-8637-58ac-8692-906dd9bf586d","f4d743d7-f527-5691-818d-83ca7ae22c14","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f004657d-01b8-5e83-85b5-e823032116e3","bd1f873f-6065-5372-96a9-0849be7e402f","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"19f45f0d-5063-5e9f-a6a5-0ec0bb856327","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e2d9998b-3af0-56ac-ac9e-a6c6973f66ad","2929fd5b-add6-5a6b-918b-661d37c1e21a","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"eb2a274e-60fa-5af1-a968-805a19816cd2","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"19030439-87c7-5e28-8b25-44c4903597f8","84932ef0-f570-5d9b-892c-3c561b214be9","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"273db8c5-67d1-55e8-b76a-5591b046b76a","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3e3a6dee-ab93-5b87-8a3c-fb69688ce39e","f377dad1-a4e8-5681-af41-07de7a5e66bc","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8b6117a9-fc38-50d1-a003-1faa4da75a3f","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"37bd5b15-a4d5-5d1e-9bd9-efa860b722de","ce6e7794-14b4-5706-bff1-dd7a12880f11","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4ade82d9-45ae-569e-bef5-a62f0faf3ee6","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4fa0bdc2-f37f-5f97-b6e6-8fabcad23e86","a4499272-a024-54c9-81a0-3596489b405f","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2d12bf45-6825-53a1-b62b-5d3676ce975a","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0da81fe4-fd6d-5497-873f-11fbc69f53e2","ef4a5751-388d-5620-9293-0a16f87395f2","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c4d862d7-f9d3-5963-a4ef-b76a8a1a9ddc","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"87642921-f267-5ea3-bdbe-553f0a81fff2","9ddae9f2-988b-581a-8282-7230e27be6b7","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"344955ec-9c3e-55b8-92bd-c06d186e1647","9575e583-e49f-5e62-9a5d-e48f053e76e8","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7ab0d437-e9c1-5560-883e-25c06c95c48e","c2c462d1-7f28-5551-952b-482a5cfd3003","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"175d30b9-f271-53cf-942e-079790888a8c","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"520c494f-eff2-5b2d-a496-63f73a522f41","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","LN14-2012-v1","2010-08-27","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4797b86a-caff-5c12-92fb-cb50e2cab75e","b0e276b8-24d1-5715-88bd-1fc0812bc444","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"71aaf353-5dbc-5004-9b37-92e35fbc4515","217f0890-6183-54cf-a4fc-7a970aff06f6","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c2a0272d-89d5-5b0b-a8eb-35edf51834c8","467f4044-c4c8-5e4e-9384-ddc29f27a933","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c22382d6-b6b3-596f-ba6e-9ec6bea94721","abaf45b4-7986-5b89-8948-47064daf5478","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a393ca37-784b-55a7-8930-efd19c5e4791","d797f93b-53c6-5e4d-acc2-b38dbe181e31","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"678a5c8e-f3bf-5ec8-8fc5-74ca9e4e6aa4","68e4eab1-535c-5062-b61b-845508754c44","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b0590497-5661-5385-bc81-6136adfbf4a4","69b3a4a9-3db9-55a7-a35e-b983d4b55374","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e0509a73-3656-5d33-b5d2-3bc996d320bf","157afb85-90ec-5a6e-9e09-6eb3e8c00ba8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2e51a473-7990-5879-9d3f-44253495104d","3a8d96a5-0384-5a2f-97eb-c083de06d77d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6e90edf2-2655-5936-b9cd-e9f282ccc727","bc2718f3-dc49-59cf-a7e0-536034952b10","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d543ca72-bc83-5c3d-b617-c812c4b00882","a6633cb4-2a53-51e8-8014-ebf1335f835c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"80fbe72b-bbf0-5059-aba2-73a68ebbfe5b","153b9ba3-dcb0-5086-b310-7dbcf36337ff","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2dc7bcc1-db4d-55fc-b0e5-5e92d9a555dc","0fbcd634-de65-5c39-b17a-be12c278eafd","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6b25e218-0194-5d9c-9ef4-0cdd01386e7a","29091e0a-09cb-51ad-8501-11f9d3629daa","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"54d1b214-1cfb-56b4-a6be-fda48beea807","d4fd6228-0b54-594b-ab75-7ebcaf8e47f5","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"65faa5d1-11ee-5b70-9889-968200a1a6fe","9dac3381-02d4-5e16-864a-9ee01e70d34d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"46f5a982-07a6-5eac-81b6-b1a9254d2a38","d5187a92-f471-5b0c-af98-7a51dc3de30f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"1d71b7b6-ee0d-5bfa-8f84-0940d34cfc6e","54d9485c-ebe2-5a9b-8112-7d18c2bc5940","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f3583645-5f58-5561-884f-61ea50a4cac3","a9fe82cc-d998-5c50-a4e6-e8fbbee7ffb7","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"94e26980-ff4a-589f-ab58-6fc68d631f7e","3186deb8-3290-5971-a105-06a1ed9edf8d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3b8c466e-ea72-551e-bdc6-53a4f23181e6","4eaeca9e-b1c3-59d4-9fbe-c42a9801a4d9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2d93faa5-1167-50ed-9577-3d37a674be08","1ccf87ea-e8a8-58c0-ab24-1211591f8baa","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ad578684-209f-55ca-bcc7-b52f8a84cdd7","9a6b7180-4bef-5544-a1dc-80bf086b1629","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"65cdf5b6-d59f-59b3-8829-9a610e30e0f3","03bbde54-b5ef-56d9-b37c-20ba7fa6f537","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"fe723a99-63e0-564e-b638-d4e280bbb047","16170078-b685-51ca-ae2f-1b95517f7d8f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"fa62c4c3-d042-5ca8-a911-6014fe4cc07b","bb7371fe-f042-5453-80af-8c04012656d8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e29d4432-fd54-5d1b-99ba-72b00ec4011e","473cc6ac-a5bd-599f-9465-b0669cca0794","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6f455543-db21-551d-8e40-6c895f12fb40","c059d8ba-4168-54c8-9bb1-49ce1286caba","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4a7426d7-545b-5eb0-b8eb-6831ced0ccfe","17d338d4-3309-56c7-a143-ea1ba5e822de","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"54ffbe8d-3eab-5b8d-97e4-499a6bed9260","342452d0-2dfa-5070-8816-5d2810bfbc45","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d3c8b7b8-c646-5c9c-9140-30ae557042af","71ec1922-cf6c-5e19-8595-d27b77b91a8d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"87b2be3d-a064-5167-8b85-dbad20512ca7","d39f303b-7165-5619-82b0-5b5aa998f870","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"df53a3be-390f-5429-bdae-f1b9ae9aaeba","fa923aa0-5a27-544b-9d4a-8c64a2adfcc0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
