alias_id,geography_id,alias,normalized_alias,alias_type,language,source_id
"873e8373-c849-565b-9f5f-7948baede233","b183f606-6fbd-55ba-b94c-f4819df0a852","Kirinyaga county","kirinyaga county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"69419d4e-96c2-5474-a330-70e255109e33","63e6158b-4293-559b-a0b8-cb068735d4a8","Murang'a","muranga","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9d78f857-78ab-5d21-8e52-19db06471c35","63e6158b-4293-559b-a0b8-cb068735d4a8","Murang'a county","muranga county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"037ec869-cd53-5576-bb2f-9b24e6911c1c","b4bc133a-fe17-5ab9-8824-af7895fdd276","Kiambu","kiambu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"fc341df2-d8d9-55df-8058-f5ae40a12a93","b4bc133a-fe17-5ab9-8824-af7895fdd276","Kiambu county","kiambu county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"fc528eba-dc8b-5912-999f-2d0e4570da7d","79e6e98b-2569-5520-b4c1-7faa24557250","Turkana","turkana","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a17232f0-91d0-5ce0-abe8-6a7b5f43bee2","79e6e98b-2569-5520-b4c1-7faa24557250","Turkana county","turkana county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a2c66219-eb85-5d53-9f5b-ae2092a00790","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","West Pokot","west pokot","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b7dd3ab8-6e65-5766-a0b0-70155a5dcc69","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","West Pokot county","west pokot county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1365e117-a1fd-5238-a07c-fea86391535e","2e88f596-ae2e-5298-a295-8078bb369a9d","Samburu","samburu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"0999aeb9-262b-5104-adfe-3228ce364954","2e88f596-ae2e-5298-a295-8078bb369a9d","Samburu county","samburu county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"19f420dd-376a-5691-8f4f-cc7b188d174d","1435e02a-7508-5914-9d5c-399adc0ff5f5","Trans Nzoia","trans nzoia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"68779b9a-c51c-59b5-a1d0-9b8a210a281a","1435e02a-7508-5914-9d5c-399adc0ff5f5","Trans Nzoia county","trans nzoia county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"966362b3-4a82-5333-ba7c-bc36f5419207","550f28f3-a8f8-566e-a458-137789e3f89d","Uasin Gishu","uasin gishu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4912fad9-ed12-5a41-b785-caec33aad1ae","550f28f3-a8f8-566e-a458-137789e3f89d","Uasin Gishu county","uasin gishu county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0c67ffca-337e-5384-bd8d-6c764b979a40","f4d743d7-f527-5691-818d-83ca7ae22c14","Elgeyo/Marakwet","elgeyo marakwet","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"0dff365e-1a13-5a78-abb6-f2e1305312b1","f4d743d7-f527-5691-818d-83ca7ae22c14","Elgeyo/Marakwet county","elgeyo marakwet county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"fc76e86b-624c-571c-8cbb-58c4df1ca38c","bd1f873f-6065-5372-96a9-0849be7e402f","Nandi","nandi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c9e43321-8544-5f8c-b9f5-c8106023ae63","bd1f873f-6065-5372-96a9-0849be7e402f","Nandi county","nandi county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"36306608-af8d-5d94-b7ff-aac8f15f8466","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","Baringo","baringo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8d4d2f49-3608-54c3-b211-7e9529b16006","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","Baringo county","baringo county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6ca6a4a8-98f7-5fff-95b7-c1660f6015e9","2929fd5b-add6-5a6b-918b-661d37c1e21a","Laikipia","laikipia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ceab09c5-ce28-5743-9404-9be00c0f86dd","2929fd5b-add6-5a6b-918b-661d37c1e21a","Laikipia county","laikipia county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1f03d275-047a-5d85-a8a0-929bcfe2e6c2","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","Nakuru","nakuru","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cb34b53e-6915-51a3-b931-4c3915f23923","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","Nakuru county","nakuru county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0d6221d5-0be4-5359-8eed-256ad12f5606","84932ef0-f570-5d9b-892c-3c561b214be9","Narok","narok","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7ab80faa-7f0d-5e09-9f41-4ad102639fc0","84932ef0-f570-5d9b-892c-3c561b214be9","Narok county","narok county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"92e5c28f-051d-5593-ac02-ef498ad32e10","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","Kajiado","kajiado","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8bbdef46-a5ac-57f1-8a88-dd2a9390e134","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","Kajiado county","kajiado county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"325c9a80-d4ce-5137-aa4d-2d5017189bf4","f377dad1-a4e8-5681-af41-07de7a5e66bc","Kericho","kericho","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cd5dd21a-2227-577d-a57e-bedb834fa63b","f377dad1-a4e8-5681-af41-07de7a5e66bc","Kericho county","kericho county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ccc0f5ec-3476-50e8-a94f-f2b70e5a1a0e","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","Bomet","bomet","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"50f3b373-775b-5d09-be8c-12ddaa82b220","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","Bomet county","bomet county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6c61cfe8-ee92-5337-94bd-15453c3ca3af","ce6e7794-14b4-5706-bff1-dd7a12880f11","Kakamega","kakamega","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"47dd14ae-bc04-5ba2-9e7d-99f98c7864ec","ce6e7794-14b4-5706-bff1-dd7a12880f11","Kakamega county","kakamega county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f4193058-a478-599c-a9ba-94975ea06aed","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","Vihiga","vihiga","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6a11d93e-7311-5875-a9ca-db14c15b2652","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","Vihiga county","vihiga county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a80d6611-3600-54d1-8a49-dac284ad8a66","a4499272-a024-54c9-81a0-3596489b405f","Bungoma","bungoma","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b8a0ec9f-11e8-54be-8590-ac31771ab134","a4499272-a024-54c9-81a0-3596489b405f","Bungoma county","bungoma county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2a0c93e5-4ac2-5103-9325-e24837940546","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","Busia","busia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c7e4ef03-99ed-5141-95e5-56b9964a79ef","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","Busia county","busia county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8b5f62d5-83d3-5bae-af49-30b0f4ec9e9e","ef4a5751-388d-5620-9293-0a16f87395f2","Siaya","siaya","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"66f4e6b7-4920-553f-ad9b-f5f9f1b46e95","ef4a5751-388d-5620-9293-0a16f87395f2","Siaya county","siaya county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c3596d42-a566-519f-b576-d6a4728de4f3","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","Kisumu","kisumu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8854186b-900f-551d-a806-90ce7a51ddd5","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","Kisumu county","kisumu county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5fd127e0-cae2-5fe5-bff0-cc470d3cf777","9ddae9f2-988b-581a-8282-7230e27be6b7","Homa Bay","homa bay","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ed061d1c-5de5-5033-83a4-5902cfd34369","9ddae9f2-988b-581a-8282-7230e27be6b7","Homa Bay county","homa bay county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f572d222-68b8-5aa7-b190-de8a5aa5471a","9575e583-e49f-5e62-9a5d-e48f053e76e8","Migori","migori","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"50e418e4-acf6-5589-a3be-9d1f62a5434d","9575e583-e49f-5e62-9a5d-e48f053e76e8","Migori county","migori county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c5189153-8787-5dd2-ae90-98e2f67e7d5a","c2c462d1-7f28-5551-952b-482a5cfd3003","Kisii","kisii","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"500b160a-cdf1-5845-86cc-255e7d0b3fe9","c2c462d1-7f28-5551-952b-482a5cfd3003","Kisii county","kisii county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ae06c8bd-3bad-52b9-9b35-bc64805c61b9","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","Nyamira","nyamira","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"eed32351-24de-5e38-893f-7267f48ff82a","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","Nyamira county","nyamira county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a6cd1d82-1bb2-5e23-a94a-967d190d745a","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","Nairobi","nairobi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ff7c2641-d71f-5498-9f29-a388e737a150","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","Nairobi county","nairobi county","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b0447f06-264e-57cb-a8f3-148f19c279d6","b0e276b8-24d1-5715-88bd-1fc0812bc444","Changamwe","changamwe","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"48d38cb0-b147-5a64-b2f8-5eb56f7b1d49","b0e276b8-24d1-5715-88bd-1fc0812bc444","Changamwe constituency","changamwe constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"eaad9467-4747-52eb-982d-611eb350803e","217f0890-6183-54cf-a4fc-7a970aff06f6","Jomvu","jomvu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"05a34102-9032-58ad-aab0-d957494f9cf5","217f0890-6183-54cf-a4fc-7a970aff06f6","Jomvu constituency","jomvu constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a02597e2-08db-506a-9a5f-2ea4d860d52c","467f4044-c4c8-5e4e-9384-ddc29f27a933","Kisauni","kisauni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e3c7b964-75f5-50dc-a8ca-ebfdef13e04e","467f4044-c4c8-5e4e-9384-ddc29f27a933","Kisauni constituency","kisauni constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3fed826a-f195-599e-9751-f52acfccf88b","abaf45b4-7986-5b89-8948-47064daf5478","Nyali","nyali","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c127dde4-158f-54c2-a004-2fb9049ebdb9","abaf45b4-7986-5b89-8948-47064daf5478","Nyali constituency","nyali constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"db9118c2-529f-51c9-8ca1-d99927bcfa1e","d797f93b-53c6-5e4d-acc2-b38dbe181e31","Likoni","likoni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7ad3cfea-933c-57ff-ba48-5aaa8bc7019e","d797f93b-53c6-5e4d-acc2-b38dbe181e31","Likoni constituency","likoni constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"aba696b9-4e87-5e2d-88b3-8993732cb10b","68e4eab1-535c-5062-b61b-845508754c44","Mvita","mvita","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5301985a-2fc9-58f2-b09f-a8650e9611fc","68e4eab1-535c-5062-b61b-845508754c44","Mvita constituency","mvita constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"9e0e35ea-a351-52ce-bff6-a1db681ea242","69b3a4a9-3db9-55a7-a35e-b983d4b55374","Msambweni","msambweni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"0f0da7d5-d288-5d2f-b7c4-4b2eb2dd9148","69b3a4a9-3db9-55a7-a35e-b983d4b55374","Msambweni constituency","msambweni constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"94d066cc-b300-54d5-9d8e-5155f3a4faaa","157afb85-90ec-5a6e-9e09-6eb3e8c00ba8","Lungalunga","lungalunga","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b40def2e-f0e8-5ba9-9d12-92f7b50c3f84","157afb85-90ec-5a6e-9e09-6eb3e8c00ba8","Lungalunga constituency","lungalunga constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0109d35b-48bd-579b-843a-fda1e3cd9020","3a8d96a5-0384-5a2f-97eb-c083de06d77d","Matuga","matuga","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d0f728e5-2def-555d-926f-cba14d6cb6a9","3a8d96a5-0384-5a2f-97eb-c083de06d77d","Matuga constituency","matuga constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2f2e785b-7b1c-5b32-a7ed-7e9dc82c549e","bc2718f3-dc49-59cf-a7e0-536034952b10","Kinango","kinango","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f4581331-8ba7-5b79-afe8-c1bf8e3fb63f","bc2718f3-dc49-59cf-a7e0-536034952b10","Kinango constituency","kinango constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d9ed3c92-0d2c-58f1-b926-35e225001aa2","a6633cb4-2a53-51e8-8014-ebf1335f835c","Kilifi North","kilifi north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"14229f7e-2c9b-5cab-b9fa-857b9e81a649","a6633cb4-2a53-51e8-8014-ebf1335f835c","Kilifi North constituency","kilifi north constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"89357709-2b19-5f3e-a9ea-19dadcd927de","153b9ba3-dcb0-5086-b310-7dbcf36337ff","Kilifi South","kilifi south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5dc4dda6-bd72-5d83-92d6-8eb5cf875467","153b9ba3-dcb0-5086-b310-7dbcf36337ff","Kilifi South constituency","kilifi south constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1f778692-ef7d-5839-89ae-34b09e724387","0fbcd634-de65-5c39-b17a-be12c278eafd","Kaloleni","kaloleni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"040322ee-819d-5229-bf3b-5bddc1a19ac2","0fbcd634-de65-5c39-b17a-be12c278eafd","Kaloleni constituency","kaloleni constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e97c88ae-f2d1-5121-b105-b4e97c058ad4","29091e0a-09cb-51ad-8501-11f9d3629daa","Rabai","rabai","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c4a1f6a6-3bf9-5d14-bb3f-2a8157611889","29091e0a-09cb-51ad-8501-11f9d3629daa","Rabai constituency","rabai constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ebb9bfe5-68e2-5a26-bc01-c57b597e59fd","d4fd6228-0b54-594b-ab75-7ebcaf8e47f5","Ganze","ganze","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c907d91c-c15b-53ad-98e7-e1f7111f8dde","d4fd6228-0b54-594b-ab75-7ebcaf8e47f5","Ganze constituency","ganze constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2320a6cc-ee13-51c9-b3a5-e70f87585e9b","9dac3381-02d4-5e16-864a-9ee01e70d34d","Malindi","malindi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f10b6212-e6cc-535d-87f3-5c12c80bfd45","9dac3381-02d4-5e16-864a-9ee01e70d34d","Malindi constituency","malindi constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a189f16b-2202-5525-81e0-0bddf2d066d4","d5187a92-f471-5b0c-af98-7a51dc3de30f","Magarini","magarini","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"75aa85d4-0b85-5050-8ac6-7e6c7fe597d7","d5187a92-f471-5b0c-af98-7a51dc3de30f","Magarini constituency","magarini constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8b38b123-c1fc-559b-bd4f-06684859c138","54d9485c-ebe2-5a9b-8112-7d18c2bc5940","Garsen","garsen","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f41eb02f-9347-5c6f-963f-65a629e78954","54d9485c-ebe2-5a9b-8112-7d18c2bc5940","Garsen constituency","garsen constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7e8dd3a5-1d82-5581-8eb3-f364cefcdf6d","a9fe82cc-d998-5c50-a4e6-e8fbbee7ffb7","Galole","galole","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"dfed4ab4-09ce-5e43-8a88-0f668c9a7908","a9fe82cc-d998-5c50-a4e6-e8fbbee7ffb7","Galole constituency","galole constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ce5474ef-ad4c-549f-a63b-f1ac5bb21c3c","3186deb8-3290-5971-a105-06a1ed9edf8d","Bura","bura","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"436e64d3-a1a1-5ffe-bd72-e0e56ab3f66b","3186deb8-3290-5971-a105-06a1ed9edf8d","Bura constituency","bura constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6de0cd5c-65bb-5a5a-821c-21e7b31a6932","4eaeca9e-b1c3-59d4-9fbe-c42a9801a4d9","Lamu East","lamu east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"270230fd-d735-5c15-9ef7-fe03511a17c6","4eaeca9e-b1c3-59d4-9fbe-c42a9801a4d9","Lamu East constituency","lamu east constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"fd04b1ff-dab7-52fb-b86d-661513a9b93c","1ccf87ea-e8a8-58c0-ab24-1211591f8baa","Lamu West","lamu west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5beda24c-28ab-5cc5-b6e7-df1a2407d149","1ccf87ea-e8a8-58c0-ab24-1211591f8baa","Lamu West constituency","lamu west constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"35106ddd-08f4-5d46-b70a-20cd5c828fa3","9a6b7180-4bef-5544-a1dc-80bf086b1629","Taveta","taveta","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"660c871e-7972-5a69-856a-7ba4e02a2d36","9a6b7180-4bef-5544-a1dc-80bf086b1629","Taveta constituency","taveta constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c24ff14c-dcda-59d1-9f45-ffccc34a9893","03bbde54-b5ef-56d9-b37c-20ba7fa6f537","Wundanyi","wundanyi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"80f63559-e998-5854-91f5-ce57376a8f55","03bbde54-b5ef-56d9-b37c-20ba7fa6f537","Wundanyi constituency","wundanyi constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2b5cf27c-95f9-5681-ad55-665a864e7c9e","16170078-b685-51ca-ae2f-1b95517f7d8f","Mwatate","mwatate","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
