slot_key,surface,geo_code,geography_name,level,tab,indicator_code,indicator_name,lifecycle_status,status,resolved,completion_phase,reason,series_code,observation_id,period_label,value,badge,geographic_method,source,source_url
"KEN-C001-CON001-W0002|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C001-CON001-W0002","Kipevu","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C001-CON001-W0002|profile|overview|IND-LAND-AREA","profile","KEN-C001-CON001-W0002","Kipevu","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C001-CON001-W0002","440dbc61-5643-5b53-8c66-76e7508ca929","Boundary-derived 2012-01","3.2","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C001-CON001-W0002|profile|overview|IND-POPULATION","profile","KEN-C001-CON001-W0002","Kipevu","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON001-W0002|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001-W0002","Kipevu","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0002-2022","4741f015-9ba6-5679-80f4-ec2f31241e19","2022 registered voters","16132","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001-W0002|profile|people|IND-POPULATION","profile","KEN-C001-CON001-W0002","Kipevu","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON001-W0002|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001-W0002","Kipevu","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0002-2022","4741f015-9ba6-5679-80f4-ec2f31241e19","2022 registered voters","16132","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001-W0002|profile|representation|IND-MCA-IDENTITY","profile","KEN-C001-CON001-W0002","Kipevu","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C001-CON001-W0002|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001-W0002","Kipevu","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0002-2022","4741f015-9ba6-5679-80f4-ec2f31241e19","2022 registered voters","16132","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001-W0002|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C001-CON001-W0002","Kipevu","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C001-CON001-W0002|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C001-CON001-W0002","Kipevu","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C001-CON001-W0003|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C001-CON001-W0003","Airport","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C001-CON001-W0003|profile|overview|IND-LAND-AREA","profile","KEN-C001-CON001-W0003","Airport","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C001-CON001-W0003","a6ac2f08-cc89-5136-9804-0ab2fc5ca848","Boundary-derived 2012-01","6.4","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C001-CON001-W0003|profile|overview|IND-POPULATION","profile","KEN-C001-CON001-W0003","Airport","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON001-W0003|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001-W0003","Airport","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0003-2022","b80eab42-4d85-5260-8a68-4fc31f6a3e85","2022 registered voters","18557","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001-W0003|profile|people|IND-POPULATION","profile","KEN-C001-CON001-W0003","Airport","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON001-W0003|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001-W0003","Airport","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0003-2022","b80eab42-4d85-5260-8a68-4fc31f6a3e85","2022 registered voters","18557","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001-W0003|profile|representation|IND-MCA-IDENTITY","profile","KEN-C001-CON001-W0003","Airport","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C001-CON001-W0003|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001-W0003","Airport","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0003-2022","b80eab42-4d85-5260-8a68-4fc31f6a3e85","2022 registered voters","18557","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001-W0003|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C001-CON001-W0003","Airport","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C001-CON001-W0003|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C001-CON001-W0003","Airport","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C001-CON001-W0004|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C001-CON001-W0004","Changamwe","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C001-CON001-W0004|profile|overview|IND-LAND-AREA","profile","KEN-C001-CON001-W0004","Changamwe","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C001-CON001-W0004","3d80e412-48f8-5247-996f-36258a8c013f","Boundary-derived 2012-01","3.8","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C001-CON001-W0004|profile|overview|IND-POPULATION","profile","KEN-C001-CON001-W0004","Changamwe","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON001-W0004|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001-W0004","Changamwe","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0004-2022","d345fade-2e84-55cf-8488-d8d10b46175a","2022 registered voters","18182","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001-W0004|profile|people|IND-POPULATION","profile","KEN-C001-CON001-W0004","Changamwe","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON001-W0004|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001-W0004","Changamwe","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0004-2022","d345fade-2e84-55cf-8488-d8d10b46175a","2022 registered voters","18182","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001-W0004|profile|representation|IND-MCA-IDENTITY","profile","KEN-C001-CON001-W0004","Changamwe","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C001-CON001-W0004|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001-W0004","Changamwe","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0004-2022","d345fade-2e84-55cf-8488-d8d10b46175a","2022 registered voters","18182","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001-W0004|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C001-CON001-W0004","Changamwe","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C001-CON001-W0004|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C001-CON001-W0004","Changamwe","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C001-CON001-W0005|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C001-CON001-W0005","Chaani","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C001-CON001-W0005|profile|overview|IND-LAND-AREA","profile","KEN-C001-CON001-W0005","Chaani","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C001-CON001-W0005","b140ff8a-ae38-5cf8-b9f3-a1b4e61239bf","Boundary-derived 2012-01","1","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C001-CON001-W0005|profile|overview|IND-POPULATION","profile","KEN-C001-CON001-W0005","Chaani","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON001-W0005|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001-W0005","Chaani","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0005-2022","d2d4a800-0258-541c-8df0-6ecb197c4b7f","2022 registered voters","22873","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001-W0005|profile|people|IND-POPULATION","profile","KEN-C001-CON001-W0005","Chaani","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON001-W0005|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001-W0005","Chaani","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0005-2022","d2d4a800-0258-541c-8df0-6ecb197c4b7f","2022 registered voters","22873","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001-W0005|profile|representation|IND-MCA-IDENTITY","profile","KEN-C001-CON001-W0005","Chaani","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C001-CON001-W0005|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001-W0005","Chaani","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0005-2022","d2d4a800-0258-541c-8df0-6ecb197c4b7f","2022 registered voters","22873","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001-W0005|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C001-CON001-W0005","Chaani","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C001-CON001-W0005|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C001-CON001-W0005","Chaani","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C001-CON001|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C001-CON001","Changamwe","constituency","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","official_unavailable","true","complete","KMHFR provides official facility records with constituency location and can support constituency facility counts. The Atlas indicator, however, is health facilities assessed per 10,000 residents and requires a population denominator aligned to the current 290-constituency boundary and reference period. The governed P23 census review found no direct current-290 constituency population series or authoritative crosswalk supporting that denominator. A facility count is not relabelled as a population density, and no county/sub-county population is inherited downward.","","","2023 health-facility census definition · current 290-constituency boundary","","","","Ministry of Health — Kenya Master Health Facility Registry (KMHFR)","https://kmhfr.health.go.ke/public/facilities"
"KEN-C001-CON001|profile|overview|IND-LAND-AREA","profile","KEN-C001-CON001","Changamwe","constituency","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C001-CON001","2834f87e-4997-52a0-ac7d-e5ab16a451d5","Boundary-derived 2012-01","16.1","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C001-CON001|profile|overview|IND-POPULATION","profile","KEN-C001-CON001","Changamwe","constituency","overview","IND-POPULATION","Population","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C001-CON001|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001","Changamwe","constituency","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-001-2022","5b83c341-868c-57d2-8b63-c2a520d2b7d7","2022 registered voters","93561","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001|profile|people|IND-HOUSEHOLD-SIZE","profile","KEN-C001-CON001","Changamwe","constituency","people","IND-HOUSEHOLD-SIZE","Average household size","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish average household size as a direct current-290-constituency table. County/sub-county values are not inherited, and lower administrative-unit household counts are not aggregated without an authoritative constituency crosswalk; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C001-CON001|profile|people|IND-POPULATION","profile","KEN-C001-CON001","Changamwe","constituency","people","IND-POPULATION","Population","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C001-CON001|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001","Changamwe","constituency","people","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-001-2022","5b83c341-868c-57d2-8b63-c2a520d2b7d7","2022 registered voters","93561","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001|profile|representation|IND-MP-IDENTITY","profile","KEN-C001-CON001","Changamwe","constituency","representation","IND-MP-IDENTITY","Member of Parliament (name, party)","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P23-MP-001","421aac5a-b03f-5bb7-adde-6e9b55cbbc08","13th Parliament roster as at 12 Aug 2026","HON. SHIMBWA OMAR MWINYI — ODM","A","direct","Parliament","https://www.parliament.go.ke/the-national-assembly/mps"
"KEN-C001-CON001|profile|representation|IND-NG-CDF-ALLOCATION","profile","KEN-C001-CON001","Changamwe","constituency","representation","IND-NG-CDF-ALLOCATION","NG-CDF allocation (financial year)","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P23-NGCDF-ALLOC-001","1a99b84c-ccf1-516e-8e43-88610e8c1a48","FY2025/26","","B","aggregated","Parliament","https://libraryir.parliament.go.ke/items/2748fccd-b60c-47df-a1ed-f39486494a07"
"KEN-C001-CON001|profile|representation|IND-NG-CDF-UTILIZATION","profile","KEN-C001-CON001","Changamwe","constituency","representation","IND-NG-CDF-UTILIZATION","NG-CDF utilization rate","planned","official_unavailable","true","complete","The NG-CDF Board publishes constituency allocations and disbursements, and states that Fund utilisation is tracked through constituency internal audit and Board/Auditor-General oversight. The public national surface reviewed does not publish one comparable utilisation-rate percentage for all current 290 constituencies. Disbursement is explicitly a transfer of funds to constituencies for approved projects and is not treated as expenditure/utilisation. The Atlas therefore does not derive a utilisation percentage from allocation or disbursement amounts.","","","Official publication review · 2026-09-02","","","","National Government Constituencies Development Fund Board — disbursement and audit/public-accountability pages","https://ngcdf.go.ke/disbursement/"
"KEN-C001-CON001|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C001-CON001","Changamwe","constituency","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-001-2022","5b83c341-868c-57d2-8b63-c2a520d2b7d7","2022 registered voters","93561","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON001|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C001-CON001","Changamwe","constituency","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-TURNOUT-CON-001-2022-PRES","75ec641d-4887-5d91-86d8-454bea7079ea","2022 presidential election","47.059137888650184","A","direct","IEBC",""
"KEN-C001-CON002-W0006|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C001-CON002-W0006","Jomvu Kuu","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C001-CON002-W0006|profile|overview|IND-LAND-AREA","profile","KEN-C001-CON002-W0006","Jomvu Kuu","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C001-CON002-W0006","9d4fa4d0-0cf6-55e9-a088-6b77ccf64443","Boundary-derived 2012-01","19.1","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C001-CON002-W0006|profile|overview|IND-POPULATION","profile","KEN-C001-CON002-W0006","Jomvu Kuu","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON002-W0006|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C001-CON002-W0006","Jomvu Kuu","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0006-2022","7960a7fa-73cb-58d7-8c39-d3a2eb33a7d5","2022 registered voters","24243","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON002-W0006|profile|people|IND-POPULATION","profile","KEN-C001-CON002-W0006","Jomvu Kuu","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON002-W0006|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C001-CON002-W0006","Jomvu Kuu","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0006-2022","7960a7fa-73cb-58d7-8c39-d3a2eb33a7d5","2022 registered voters","24243","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON002-W0006|profile|representation|IND-MCA-IDENTITY","profile","KEN-C001-CON002-W0006","Jomvu Kuu","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C001-CON002-W0006|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C001-CON002-W0006","Jomvu Kuu","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0006-2022","7960a7fa-73cb-58d7-8c39-d3a2eb33a7d5","2022 registered voters","24243","A","direct","IEBC","https://www.iebc.or.ke/"
