reason_id,reason,source,source_url,period_label
"R011","As of 2026-09-12, Class C rural road length is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its network_spatial treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (network classification must match indicator definition; geometry intersection must be reproducible; reconcile additive totals where meaningful); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/reports/2026-economic-survey/","constituency disaggregation not yet compiled as of 2026-09-12"
"R012","As of 2026-09-12, Disability prevalence is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2023/09/2019-Kenya-population-and-Housing-Census-Analytical-Report-on-Disability.pdf","ward disaggregation not yet compiled as of 2026-09-12"
<<<<<<< HEAD
"R013","As of 2026-09-12, Disability prevalence is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2023/09/2019-Kenya-population-and-Housing-Census-Analytical-Report-on-Disability.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R014","As of 2026-09-12, FGM prevalence, women age 15–49 is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R015","As of 2026-09-12, FGM prevalence, women age 15–49 is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R016","As of 2026-09-12, Facilities offering inpatient services is compiled by MoH only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its facility_service_rate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (facility universe and denominator must match period/definition; dated census-assessment measures cannot be silently replaced by live-registry stock; modelled or secondary substitutes must be labelled); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","MoH","https://health.go.ke/sites/default/files/2026-06/Main%20Report%20-%20SARA%2021.10.2025.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R017","As of 2026-09-12, Facilities offering inpatient services is compiled by MoH only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its facility_service_rate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (facility universe and denominator must match period/definition; dated census-assessment measures cannot be silently replaced by live-registry stock; modelled or secondary substitutes must be labelled); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","MoH","https://health.go.ke/sites/default/files/2026-06/Main%20Report%20-%20SARA%2021.10.2025.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R018","As of 2026-09-12, Gross County Product (current prices) is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","data/sprint1/README.md","ward disaggregation not yet compiled as of 2026-09-12"
"R019","As of 2026-09-12, Gross County Product (current prices) is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its economic_accounts_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (local economic definition must match the canonical accounting concept; model must be transparent, validated and clearly labelled; no population/land/equal-share parent allocation presented as observed output); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","data/sprint1/README.md","constituency disaggregation not yet compiled as of 2026-09-12"
"R020","As of 2026-09-12, HIV prevalence, ages 15–64 is compiled by MoH only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","MoH","https://www.kenphia.or.ke/assets/file/KENPHIA_Ago25-DIGITAL.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R021","As of 2026-09-12, HIV prevalence, ages 15–64 is compiled by MoH only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","MoH","https://www.kenphia.or.ke/assets/file/KENPHIA_Ago25-DIGITAL.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R022","As of 2026-09-12, Health facilities assessed in the 2023 Health Facility Census is compiled by MoH only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its administrative_point_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (deduplicate records and retain operational/status filters; retain snapshot/as_of date; geocoded aggregation must disclose source coverage and unmatched records); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","MoH","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R023","As of 2026-09-12, Health facilities assessed in the 2023 Health Facility Census is compiled by MoH only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its administrative_point_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (deduplicate records and retain operational/status filters; retain snapshot/as_of date; geocoded aggregation must disclose source coverage and unmatched records); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","MoH","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R024","As of 2026-09-12, Health facility count is compiled by MoH only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its administrative_point_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (deduplicate records and retain operational/status filters; retain snapshot/as_of date; geocoded aggregation must disclose source coverage and unmatched records); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","MoH","data/life-elsewhere/README.md","ward disaggregation not yet compiled as of 2026-09-12"
"R025","As of 2026-09-12, Health facility count is compiled by MoH only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its administrative_point_aggregate treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (deduplicate records and retain operational/status filters; retain snapshot/as_of date; geocoded aggregation must disclose source coverage and unmatched records); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","MoH","data/life-elsewhere/README.md","constituency disaggregation not yet compiled as of 2026-09-12"
"R026","As of 2026-09-12, Home birth rate is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R027","As of 2026-09-12, Home birth rate is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R028","As of 2026-09-12, Households connected to main-grid electricity is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/reports/2023-24-kenya-housing-survey-basic-report/","ward disaggregation not yet compiled as of 2026-09-12"
"R029","As of 2026-09-12, Households connected to main-grid electricity is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/reports/2023-24-kenya-housing-survey-basic-report/","constituency disaggregation not yet compiled as of 2026-09-12"
"R030","As of 2026-09-12, Households owning a car is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://repository.knbs.or.ke/handle/knbs-ke-repo/451","ward disaggregation not yet compiled as of 2026-09-12"
"R031","As of 2026-09-12, Households owning a car is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://repository.knbs.or.ke/handle/knbs-ke-repo/451","constituency disaggregation not yet compiled as of 2026-09-12"
"R032","As of 2026-09-12, Households owning a motorcycle is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://repository.knbs.or.ke/handle/knbs-ke-repo/451","ward disaggregation not yet compiled as of 2026-09-12"
"R033","As of 2026-09-12, Households owning a motorcycle is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its census_or_household_crosswalk treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (use exact electoral geography or defensible documented crosswalk; rates require compatible numerator and denominator; boundary mismatch must be disclosed); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://repository.knbs.or.ke/handle/knbs-ke-repo/451","constituency disaggregation not yet compiled as of 2026-09-12"
"R034","As of 2026-09-12, Households owning their main dwelling is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","data/life-elsewhere/README.md","ward disaggregation not yet compiled as of 2026-09-12"
"R035","As of 2026-09-12, Households owning their main dwelling is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","data/life-elsewhere/README.md","constituency disaggregation not yet compiled as of 2026-09-12"
"R036","As of 2026-09-12, Households receiving cash transfer or social assistance is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/reports/kdhs-2022/","ward disaggregation not yet compiled as of 2026-09-12"
"R037","As of 2026-09-12, Households receiving cash transfer or social assistance is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.knbs.or.ke/reports/kdhs-2022/","constituency disaggregation not yet compiled as of 2026-09-12"
"R038","As of 2026-09-12, Households with access to improved drinking-water source is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.knbs.or.ke/reports/2023-24-kenya-housing-survey-basic-report/","ward disaggregation not yet compiled as of 2026-09-12"
