indicator_id,indicator_code,name,short_name,description,topic,subtopic,unit_id,higher_is_better,preferred_frequency,minimum_geo_level,minimum_denominator,methodology_url,comparable,active,lifecycle_status,expected_source,expected_source_url,expected_availability_note,tab,applies_to_levels,applies_to_geography_subset,requires_sampling_uncertainty,ranking_allowed,worldbank_code,composite_disclosure
"70f766cf-e6ff-54bc-9a07-af4a7e031330","IND-UNEMPLOYMENT-MODELLED","Unemployment, total (modeled ILO estimate)","Unemployment (modeled ILO)","Modeled ILO estimate of unemployment as a share of the total labour force, published through World Bank WDI.","Economy","Labour market","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=KE","National-only WDI series; never inherit to a subnational geography.","economy","","","false","true","SL.UEM.TOTL.ZS",""
"f994d695-7f05-565e-b4db-3796e8677dfe","IND-CPI-INFLATION-WB-ANNUAL","Inflation, consumer prices (annual %)","WB annual inflation","Annual World Bank harmonised consumer price inflation. The Atlas's monthly KNBS series remains the headline inflation series.","Economy","Prices","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/FP.CPI.TOTL.ZG?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/FP.CPI.TOTL.ZG?locations=KE","National-only WDI series; never inherit to a subnational geography.","economy","","","false","true","FP.CPI.TOTL.ZG",""
"7afe5ded-e2f9-5431-b638-0f4c48dbcefb","IND-REMITTANCES-GDP","Personal remittances received (% of GDP)","Remittances (% GDP)","Personal remittances received as a share of GDP. Kept sourced-only while a CBK-primary-source treatment is designed.","Economy","External sector","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/BX.TRF.PWKR.DT.GD.ZS?locations=KE","true","false","sourced","World Bank — World Development Indicators","https://data.worldbank.org/indicator/BX.TRF.PWKR.DT.GD.ZS?locations=KE","CBK publishes the underlying monthly remittance inflows directly; do not finalize a secondary-source headline before primary-source derivation is designed.","economy","","","false","true","BX.TRF.PWKR.DT.GD.ZS",""
"f75b59ff-9d49-5b18-8e13-35022b67fa2a","IND-FOREST-AREA","Forest area (% of land area)","Forest area","Forest area as a percentage of land area, harmonised by the World Bank.","Environment","Forests","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/AG.LND.FRST.ZS?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/AG.LND.FRST.ZS?locations=KE","National-only WDI series; never inherit to a subnational geography.","infrastructure","","","false","true","AG.LND.FRST.ZS",""
"b295ecc5-1160-569c-a4d7-0e263f642bae","IND-CO2-PER-CAPITA","CO2 emissions per capita (excl. LULUCF)","CO2 per capita","Carbon dioxide emissions per person excluding land-use, land-use change and forestry, harmonised by the World Bank.","Environment","Emissions","2c20ee7c-243a-5104-b8d7-79f8590eff06","","annual","country","","https://data.worldbank.org/indicator/EN.GHG.CO2.PC.CE.AR5?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/EN.GHG.CO2.PC.CE.AR5?locations=KE","National-only WDI series; never inherit to a subnational geography.","infrastructure","","","false","true","EN.GHG.CO2.PC.CE.AR5",""
"03ace30c-96b7-5007-ad4e-d5e1223ddfaf","IND-FRESHWATER-WITHDRAWAL","Freshwater withdrawals (% of internal resources)","Freshwater withdrawals","Annual freshwater withdrawals as a share of total internal renewable water resources; distinct from household water access.","Environment","Water stress","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/ER.H2O.FWTL.ZS?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/ER.H2O.FWTL.ZS?locations=KE","National-only WDI series; never inherit to a subnational geography.","infrastructure","","","false","true","ER.H2O.FWTL.ZS",""
"fddbcd02-c9ae-5361-8bba-91b402f9e1d4","IND-RENEWABLE-ELECTRICITY","Renewable electricity share, excluding hydro","Renewable electricity","Share of electricity output from renewable sources excluding hydroelectric power.","Environment","Energy","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/EG.ELC.RNWX.ZS?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/EG.ELC.RNWX.ZS?locations=KE","National-only WDI series; never inherit to a subnational geography.","infrastructure","","","false","true","EG.ELC.RNWX.ZS",""
"04d3f77a-db98-5e6d-9e35-2a7a6a5a402c","IND-SAFE-SANITATION","Safely managed sanitation services (% of population)","Safely managed sanitation","Share of the population using safely managed sanitation services.","Environment","Sanitation","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/SH.STA.SMSS.ZS?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/SH.STA.SMSS.ZS?locations=KE","National-only WDI series; never inherit to a subnational geography.","infrastructure","","","false","true","SH.STA.SMSS.ZS",""
"ee6be025-22fa-5dd4-87d1-268441789a34","IND-INTERNET-USERS-WB","Individuals using the Internet (% of population)","Internet users","Share of individuals using the Internet, published through World Bank WDI. Link to a Communications Authority series only after a CA series is actually ingested.","Institutions","Digital access","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/IT.NET.USER.ZS?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/IT.NET.USER.ZS?locations=KE","National-only WDI series; never inherit to a subnational geography.","infrastructure","","","false","true","IT.NET.USER.ZS",""
"5b90749a-78e1-50d8-ae4d-e7fd77abd73d","IND-HOMICIDE-RATE","Intentional homicides (per 100,000 people)","Homicide rate","Intentional homicides per 100,000 people, harmonised for international comparability.","Institutions","Public safety","54fe9ccc-1a14-5704-b5f8-ea50e599dfae","","annual","country","","https://data.worldbank.org/indicator/VC.IHR.PSRC.P5?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/VC.IHR.PSRC.P5?locations=KE","National-only WDI series; never inherit to a subnational geography.","people","","","false","true","VC.IHR.PSRC.P5",""
"548ffd52-0d6b-5aeb-8be9-8a0c77321dee","IND-WOMEN-PARLIAMENT-SEATS","Seats held by women in national parliament (%)","Women in parliament","Share of seats in the national parliament held by women.","Institutions","Representation","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/SG.GEN.PARL.ZS?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/SG.GEN.PARL.ZS?locations=KE","National-only WDI series; never inherit to a subnational geography.","representation","","","false","true","SG.GEN.PARL.ZS",""
"0e494d68-338f-5345-8386-5b84c9dbd644","IND-FDI-NET-INFLOWS","Foreign direct investment, net inflows (% of GDP)","FDI net inflows","Foreign direct investment net inflows as a share of GDP.","Institutions","Investment","09db3d3a-c7b1-51f3-9909-d94d80106e82","","annual","country","","https://data.worldbank.org/indicator/BX.KLT.DINV.WD.GD.ZS?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/BX.KLT.DINV.WD.GD.ZS?locations=KE","National-only WDI series; never inherit to a subnational geography.","economy","","","false","true","BX.KLT.DINV.WD.GD.ZS",""
"673d0158-9672-54af-bd98-f7e684c3da7f","IND-GINI-WB","GINI index","GINI index","GINI index from the World Bank WDI series; reference year is always displayed because the series can be stale or irregular.","Social","Inequality","04b90096-6bfb-521e-957b-e8b0f4cf1988","","annual","country","","https://data.worldbank.org/indicator/SI.POV.GINI?locations=KE","true","true","active","World Bank — World Development Indicators","https://data.worldbank.org/indicator/SI.POV.GINI?locations=KE","National-only WDI series; never inherit to a subnational geography.","people","","","false","true","SI.POV.GINI",""
"d61be01a-2b7f-51b2-8320-24a40ad05e88","IND-GCP-CURRENT","Gross County Product (current prices)","GCP","Gross County Product at current prices. 2024 is preliminary.","Economy","County economy","301fb81d-4436-5309-8fc5-547d222b8ffe","","annual","county","","data/sprint1/README.md","true","true","active","","","","economy","county","","false","true","",""
"c8e46a32-d1bb-50a4-828d-ee18062860bb","IND-COUNTY-BUDGET-TOTAL","County budget","County budget","Total county budget for the fiscal year.","Public Finance","County budgets","301fb81d-4436-5309-8fc5-547d222b8ffe","","annual","county","","data/sprint1/README.md","true","true","active","","","","finance","county","","false","true","",""
"845c6147-d18b-533d-892e-a268571c627d","IND-COUNTY-EXPENDITURE-TOTAL","County expenditure","County expenditure","Total county government expenditure for the fiscal year.","Public Finance","County budgets","301fb81d-4436-5309-8fc5-547d222b8ffe","","annual","county","","data/sprint1/README.md","true","true","active","","","","finance","county","","false","true","",""
"2aaa3771-13ca-50ca-84b5-f207e462fb6c","IND-COUNTY-BUDGET-ABSORPTION","County budget absorption rate","Budget absorption","Total expenditure as a percentage of the county budget.","Public Finance","County budgets","09db3d3a-c7b1-51f3-9909-d94d80106e82","true","annual","county","","data/sprint1/README.md","true","true","active","","","","finance","county","","false","true","",""
"ccae0924-1eb2-59ed-8e29-4f89505bc578","IND-COUNTY-DEVELOPMENT-ABSORPTION","Development budget absorption rate","Development absorption","Development expenditure as a percentage of the development budget.","Public Finance","County budgets","09db3d3a-c7b1-51f3-9909-d94d80106e82","true","annual","county","","data/sprint1/README.md","true","true","active","","","","finance","county","","false","true","",""
"4d2af584-0618-5d1a-b75b-9a370ae3aa7d","IND-POP-2009","Population, 2009 census","Population, 2009 census","County population from the 2009 census, surfaced as its own fixed profile slot.","Demography","people","3add048e-c42d-5b05-994c-dad9c6812cc4","","irregular","county","","https://www.knbs.or.ke/","true","true","active","KNBS 2009 census","https://www.knbs.or.ke/","County only; generated from the already-ingested 2009 population observations.","people","county","","false","true","",""
"efc508a8-738b-5d99-873b-96c60b312e13","IND-HOUSEHOLD-SIZE","Average household size","Average household size","Average number of persons per household.","Demography","people","6590aac1-b204-58cd-a9f0-8fab3fed5cdc","","irregular","county","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","true","false","sourced","KNBS 2019 census, Volume II","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","Constituency alignment must be verified before activation.","people","county|constituency","","false","true","",""
"644c8bee-deec-5cd1-acda-d28a992f5b93","IND-LITERACY-RATE","Literacy rate","Literacy rate","Share of the relevant population meeting the published literacy definition.","Demography","people","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","true","false","sourced","KNBS 2019 census / KDHS 2022","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","County only until a valid lower-level tabulation is confirmed.","people","county","","false","true","",""
"3959d5c5-6488-5206-a317-a193990f5576","IND-POVERTY-RATE","Poverty rate (monetary)","Poverty rate (monetary)","Overall monetary poverty headcount rate.","Demography","people","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://www.knbs.or.ke/reports/kenya-poverty-report-2022/","true","false","sourced","KNBS Kenya Poverty Report 2022","https://www.knbs.or.ke/reports/kenya-poverty-report-2022/","County survey estimate; sampling uncertainty required when activated.","people","county","","true","true","",""
"8d0b143c-b99c-5c08-a73a-afc311a7c3db","IND-HOUSING-MATERIAL","Dwelling wall/roof material (% permanent)","Dwelling wall/roof material (% permanent)","Share of dwellings classified as permanent by the published census material definition.","Demography","people","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","true","false","sourced","KNBS 2019 census, Volume IV","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","County only.","people","county","","false","true","",""
"d5416864-ca49-5a2d-8b29-e59dc3a3ba60","IND-DISABILITY-PREVALENCE","Disability prevalence (Washington Group short set)","Disability prevalence (Washington Group short set)","Prevalence using the Washington Group short-set disability identification questions.","Demography","people","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","true","false","sourced","KNBS 2019 census","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","County census indicator.","people","county","","false","true","",""
"5402f120-b912-561b-9827-c51709d8793e","IND-SOCIAL-PROTECTION-BENEFICIARIES","Inua Jamii cash-transfer beneficiaries","Inua Jamii cash-transfer beneficiaries","Beneficiaries of Older Persons, OVC, Persons with Severe Disability and HSNP schemes.","Demography","people","3add048e-c42d-5b05-994c-dad9c6812cc4","","irregular","county","","","true","false","planned","State Department for Social Protection","","No citable per-county publication identified; must not be promoted to sourced without one.","people","county","","false","true","",""
"0c17290a-5b5b-55e0-8056-040415deb9b0","IND-EXAM-PERFORMANCE","Mean KCPE / KCSE score","Mean KCPE / KCSE score","County-level mean examination performance, only if a genuine KNEC primary table is located.","Demography","people","04b90096-6bfb-521e-957b-e8b0f4cf1988","","irregular","county","","","true","false","planned","KNEC","","Do not source from blogs/news aggregations; retire if no primary county table exists.","people","county","","false","true","",""
"82efc0e4-272a-501d-acec-b2626620d117","IND-BUSINESS-LICENSES","Licensed businesses (count, year-on-year change)","Licensed businesses (count, year-on-year change)","Licensed business count and year-on-year change where a county publishes a usable series.","Economy","economy","2b7566ee-fd7f-510a-90da-d0b4f60268c7","","irregular","county","","","true","false","planned","County statistical abstracts / eCitizen","","Coverage is inconsistent; ingest opportunistically and never manufacture missing counties.","economy","county","","false","true","",""
"547116cd-9a24-59c1-a17c-d96f8bf547d4","IND-AGRI-PRODUCTION","Key crop production (county-dominant crop only)","Key crop production (county-dominant crop only)","Production of the county-dominant crop where a comparable official table exists.","Economy","economy","2c409624-a5da-51da-9394-3cd07cf5b2a9","","irregular","county","","","true","false","planned","KNBS Economic Survey / Ministry of Agriculture","","Crop and unit vary; requires indicator-specific ingestion before activation.","economy","county","","false","true","",""
"50795c10-8396-50ed-a1fa-54ff08b3426c","IND-HEALTH-FACILITY-COUNT","Health facility count (by type/ownership)","Health facility count (by type/ownership)","Count of registered health facilities by type/ownership.","Health","health","2b7566ee-fd7f-510a-90da-d0b4f60268c7","","irregular","county","","https://kmhfr.health.go.ke/public/facilities","true","false","sourced","Kenya Master Health Facility Registry (KMHFR)","https://kmhfr.health.go.ke/public/facilities","Official registry; profile count is derived from registered facility records.","health","county","","false","true","",""
"b9e180f3-a7df-53f8-9103-d2af018d3cb1","IND-STUNTING-RATE","Stunting rate, under-5","Stunting rate, under-5","Share of children under five classified as stunted.","Health","health","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://www.knbs.or.ke/reports/kdhs-2022/","true","false","sourced","KDHS 2022","https://www.knbs.or.ke/reports/kdhs-2022/","Sample survey; confidence interval/SE/sample size required when active.","health","county","","true","true","",""
"26862ecb-982b-5606-9421-2034cc05b094","IND-IMMUNIZATION-RATE","Full immunization coverage","Full immunization coverage","Published full immunization coverage rate.","Health","health","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://www.knbs.or.ke/reports/kdhs-2022/","true","false","sourced","KDHS 2022","https://www.knbs.or.ke/reports/kdhs-2022/","Sample survey; confidence interval/SE/sample size required when active.","health","county","","true","true","",""
"27bef8e0-474e-5f30-b07c-42524a1957a6","IND-MATERNAL-HEALTH","Skilled birth attendance rate","Skilled birth attendance rate","Share of births attended by skilled health personnel.","Health","health","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://www.knbs.or.ke/reports/kdhs-2022/","true","false","sourced","KDHS 2022","https://www.knbs.or.ke/reports/kdhs-2022/","Sample survey; confidence interval/SE/sample size required when active.","health","county","","true","true","",""
"07536217-ba3f-50a2-b3f4-da669a927e3d","IND-HIV-PREVALENCE","HIV prevalence","HIV prevalence","Published HIV prevalence estimate.","Health","health","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://www.knbs.or.ke/reports/kdhs-2022/","true","false","sourced","KDHS 2022 / NASCOP","https://www.knbs.or.ke/reports/kdhs-2022/","Sample survey; confidence interval/SE/sample size required when active.","health","county","","true","true","",""
"4a5f0e08-784f-53ac-adab-a7c3764c206d","IND-FACILITY-INFRASTRUCTURE","Facilities with electricity/water (%)","Facilities with electricity/water (%)","Share of facilities with electricity/water in the Kenya Health Facility Census snapshot.","Health","health","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","","true","false","planned","Kenya Health Facility Census 2023","","One-off snapshot; label prominently as a snapshot if activated.","health","county","","false","true","",""
"2d0fae7e-445f-5c6b-9068-6e770afa3228","IND-TEENAGE-PREGNANCY","Teenage pregnancy rate, age 15–19","Teenage pregnancy rate, age 15–19","Published teenage pregnancy rate among ages 15–19.","Health","health","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://www.knbs.or.ke/reports/kdhs-2022/","true","false","sourced","KDHS 2022","https://www.knbs.or.ke/reports/kdhs-2022/","Sample survey; plain statistic only, no worst-county ranking.","health","county","","true","false","",""
"0d66657f-1bfd-5f5f-9824-d27fe007b5ba","IND-HOME-BIRTH-RATE","Home births (vs. facility births)","Home births (vs. facility births)","Share of births occurring at home.","Health","health","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://www.knbs.or.ke/reports/kdhs-2022/","true","false","sourced","KDHS 2022","https://www.knbs.or.ke/reports/kdhs-2022/","Sample survey; confidence interval/SE/sample size required when active.","health","county","","true","true","",""
"b96bffe6-33ef-5a3f-95c4-d86e76efbccf","IND-CONTRACEPTIVE-USE","Modern contraceptive use rate","Modern contraceptive use rate","Published modern contraceptive use rate.","Health","health","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://www.knbs.or.ke/reports/kdhs-2022/","true","false","sourced","KDHS 2022","https://www.knbs.or.ke/reports/kdhs-2022/","Sample survey; confidence interval/SE/sample size required when active.","health","county","","true","true","",""
"7e030d9e-67ae-521f-a606-879abe7a6d1a","IND-FGM-CHILD-MARRIAGE","FGM prevalence / child marriage rate","FGM prevalence / child marriage rate","Published prevalence measure, presented neutrally without editorial ranking.","Health","health","09db3d3a-c7b1-51f3-9909-d94d80106e82","","irregular","county","","https://www.knbs.or.ke/reports/kdhs-2022/","true","false","sourced","KDHS 2022","https://www.knbs.or.ke/reports/kdhs-2022/","Sample survey; never render as a shame/worst-offender ranking.","health","county","","true","false","",""
