series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"c753fd8f-e604-5586-a971-f99766bc2cc3","KDA-POP-TOTAL-KEN-C045","4e6d05b0-7b3b-56de-8076-13026d62c16a","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","c7f948ac-2dcc-56f3-abda-4e566d253a8d","2","2026-08-26T00:00:00.000Z","","active","","",""
"43c47e9f-1137-5e30-843a-578e637139cb","KDA-POP-TOTAL-KEN-C001","4e6d05b0-7b3b-56de-8076-13026d62c16a","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","cb2e57de-955b-52d2-ab85-f66e97d38fdb","2","2026-08-26T00:00:00.000Z","","active","","",""
"3b0386c2-302f-5d82-a0d8-4d32dfb94480","KDA-POP-TOTAL-KEN-C033","4e6d05b0-7b3b-56de-8076-13026d62c16a","84932ef0-f570-5d9b-892c-3c561b214be9","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","e543479d-1632-5197-8253-df712b6686b5","2","2026-08-26T00:00:00.000Z","","active","","",""
"0b0804f0-2b9e-5c62-b1b5-3cda3da5358e","KDA-POP-TOTAL-KEN-C034","4e6d05b0-7b3b-56de-8076-13026d62c16a","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","1e2be7c9-5beb-5b73-9528-4e617ea018ae","2","2026-08-26T00:00:00.000Z","","active","","",""
"e9ce9eaf-064c-546f-9936-4e6ce10a8aeb","KDA-POP-TOTAL-KEN-C027","4e6d05b0-7b3b-56de-8076-13026d62c16a","550f28f3-a8f8-566e-a458-137789e3f89d","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","9c733be9-2af6-5a03-b873-d6b873cddc70","2","2026-08-26T00:00:00.000Z","","active","","",""
"8ad54e8c-35d5-5d87-af36-eae1269a0113","KDA-POP-TOTAL-KEN-C042","4e6d05b0-7b3b-56de-8076-13026d62c16a","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","dec07101-d7b8-5bda-a33b-cf4e28772c1f","2","2026-08-26T00:00:00.000Z","","active","","",""
"4b2b2508-810b-5f04-a829-89c54be3e1e8","KDA-POP-TOTAL-KEN-C044","4e6d05b0-7b3b-56de-8076-13026d62c16a","9575e583-e49f-5e62-9a5d-e48f053e76e8","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","7f17c1d5-da11-5e62-a0f6-5d1870245517","2","2026-08-26T00:00:00.000Z","","active","","",""
"42b112b9-7e26-57d5-be67-be0fc652274c","KDA-POP-TOTAL-KEN-C043","4e6d05b0-7b3b-56de-8076-13026d62c16a","9ddae9f2-988b-581a-8282-7230e27be6b7","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","4a562684-522d-5023-98d1-4a21ee497c38","2","2026-08-26T00:00:00.000Z","","active","","",""
"be29ca87-dec9-5421-94c5-91a2b66a15cb","KDA-POP-TOTAL-KEN-C015","4e6d05b0-7b3b-56de-8076-13026d62c16a","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","cdbaf28c-6f89-510b-8dd5-e53b60560f4e","2","2026-08-26T00:00:00.000Z","","active","","",""
"760a73af-26e1-50ca-9579-24a076a89b19","KDA-POP-TOTAL-KEN-C021","4e6d05b0-7b3b-56de-8076-13026d62c16a","63e6158b-4293-559b-a0b8-cb068735d4a8","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","bb90e59c-9047-52e2-ad25-c1c04d8c106a","2","2026-08-26T00:00:00.000Z","","active","","",""
"e1af770c-9549-5bda-b731-ee009a262dc0","KDA-POP-TOTAL-KEN-C026","4e6d05b0-7b3b-56de-8076-13026d62c16a","1435e02a-7508-5914-9d5c-399adc0ff5f5","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","7b6016af-7709-5fe8-aef5-afff630dbc45","2","2026-08-26T00:00:00.000Z","","active","","",""
"85e05619-7d60-5720-b601-4c5c6bc93e5a","KDA-POP-TOTAL-KEN-C041","4e6d05b0-7b3b-56de-8076-13026d62c16a","ef4a5751-388d-5620-9293-0a16f87395f2","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","35504ba3-ca1e-5d01-8107-d45518105481","2","2026-08-26T00:00:00.000Z","","active","","",""
"a2777683-a895-50ea-bf2b-dea6f0302118","KDA-POP-TOTAL-KEN-C017","4e6d05b0-7b3b-56de-8076-13026d62c16a","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","3120696f-645d-5cf6-8adf-d6ca438610da","2","2026-08-26T00:00:00.000Z","","active","","",""
"ca5dcdc0-0dbd-5ff1-bfc0-3724b1542ede","KDA-POP-TOTAL-KEN-C023","4e6d05b0-7b3b-56de-8076-13026d62c16a","79e6e98b-2569-5520-b4c1-7faa24557250","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","e07a9f6c-a91a-5f7d-b021-cc2c8ac581bd","2","2026-08-26T00:00:00.000Z","","active","","",""
"9dce7fef-e8e5-54e9-bdc6-2be249610c3a","KDA-POP-TOTAL-KEN-C040","4e6d05b0-7b3b-56de-8076-13026d62c16a","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","0dff4a10-4f75-55cf-856b-f7d46950d4fc","2","2026-08-26T00:00:00.000Z","","active","","",""
"e421c45c-43e0-53aa-910d-81d208738995","KDA-POP-TOTAL-KEN-C009","4e6d05b0-7b3b-56de-8076-13026d62c16a","14ae35bd-4cdf-553f-ad03-439c502a49e6","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","6fce848c-a51e-594f-90b0-ee3a254df0d6","2","2026-08-26T00:00:00.000Z","","active","","",""
"e8c6a4ff-8428-56b1-85e2-2993af748687","KDA-POP-TOTAL-KEN-C035","4e6d05b0-7b3b-56de-8076-13026d62c16a","f377dad1-a4e8-5681-af41-07de7a5e66bc","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","85aac958-96bc-585c-9161-ccdcf832c058","2","2026-08-26T00:00:00.000Z","","active","","",""
"984d5e30-69a1-5385-9667-e3dcd545d5a2","KDA-POP-TOTAL-KEN-C029","4e6d05b0-7b3b-56de-8076-13026d62c16a","bd1f873f-6065-5372-96a9-0849be7e402f","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","7bbd7288-0137-579a-8480-8f01feec3d0f","2","2026-08-26T00:00:00.000Z","","active","","",""
"520ff32a-ff9b-50dc-858d-13baf8a8b469","KDA-POP-TOTAL-KEN-C002","4e6d05b0-7b3b-56de-8076-13026d62c16a","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","6624394e-c64e-505a-b541-b49d91f62c08","2","2026-08-26T00:00:00.000Z","","active","","",""
"f4bee20d-c663-5f6b-aece-d1e74c1aaeaa","KDA-POP-TOTAL-KEN-C036","4e6d05b0-7b3b-56de-8076-13026d62c16a","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","01e0a10e-f705-55d3-af36-7f325b481f24","2","2026-08-26T00:00:00.000Z","","active","","",""
"fdc8bcb4-31fa-5c5f-b4b4-efd3fca05866","KDA-POP-TOTAL-KEN-C007","4e6d05b0-7b3b-56de-8076-13026d62c16a","a7ea7bb6-5575-57dc-947e-650b9091b279","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","b6510890-d081-5e24-b59b-9591ef4f11cd","2","2026-08-26T00:00:00.000Z","","active","","",""
"c1945e17-e376-560b-994c-b46bc382c644","KDA-POP-TOTAL-KEN-C008","4e6d05b0-7b3b-56de-8076-13026d62c16a","48bb9364-5557-534e-9ceb-246529626b0f","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","07257af6-c020-5769-9d1b-9f9cca3a4013","2","2026-08-26T00:00:00.000Z","","active","","",""
"3522ad5b-3b53-54e5-9eb0-e3577ff35b2a","KDA-POP-TOTAL-KEN-C019","4e6d05b0-7b3b-56de-8076-13026d62c16a","16808e44-6168-57a9-81fd-29dbe2682acb","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","f1fc8f10-b915-5309-a554-f20809331e03","2","2026-08-26T00:00:00.000Z","","active","","",""
"39460ba0-0264-5f67-b735-0c711fb7cc06","KDA-POP-TOTAL-KEN-C030","4e6d05b0-7b3b-56de-8076-13026d62c16a","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","3c2eb015-5fd0-54f7-bdfb-b864de8ff358","2","2026-08-26T00:00:00.000Z","","active","","",""
"ab78d4d3-8455-556c-9989-ac07a84faf01","KDA-POP-TOTAL-KEN-C018","4e6d05b0-7b3b-56de-8076-13026d62c16a","f1432c15-8450-5e4b-a668-5151dd0e008d","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","1dac11b0-30ff-54ef-a27a-8220ef8621c3","2","2026-08-26T00:00:00.000Z","","active","","",""
"2457d13a-b801-5041-9d88-57a5bb770efd","KDA-POP-TOTAL-KEN-C024","4e6d05b0-7b3b-56de-8076-13026d62c16a","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","28b42858-9330-5dd5-8974-d7a7838ecf3d","2","2026-08-26T00:00:00.000Z","","active","","",""
"0727fd11-ad0f-5153-bc5c-4be4b0385709","KDA-POP-TOTAL-KEN-C046","4e6d05b0-7b3b-56de-8076-13026d62c16a","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","f1a0dc97-b6e8-559d-9661-a148c012bf79","2","2026-08-26T00:00:00.000Z","","active","","",""
