series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,start_period,end_period,latest_observation_id,observation_count,status
"e24d27f3-b922-5dd2-bcfa-ee9ede14e5e9","KDA-AREA-KEN-C016","1315e984-c280-57c1-97bb-e183b0b2af77","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","8415facc-11cb-564d-9671-db1812cc758c","1","active"
"3659c290-1a0c-587c-a72e-1b10b690727a","KDA-AREA-KEN-C017","1315e984-c280-57c1-97bb-e183b0b2af77","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","a5cd39ee-5f3b-5d56-8115-b53341968467","1","active"
"f76181fb-73cb-5dcf-bc37-0f265e6b6cb5","KDA-AREA-KEN-C018","1315e984-c280-57c1-97bb-e183b0b2af77","f1432c15-8450-5e4b-a668-5151dd0e008d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","679c1281-5998-5061-8462-761a610cf29d","1","active"
"a5b123df-ec5e-53c6-9a9f-f8cc499dab49","KDA-AREA-KEN-C019","1315e984-c280-57c1-97bb-e183b0b2af77","16808e44-6168-57a9-81fd-29dbe2682acb","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","8816b48b-1207-5661-ad4e-e8d751053899","1","active"
"a563d355-33f7-5bdd-b254-339656688d80","KDA-AREA-KEN-C020","1315e984-c280-57c1-97bb-e183b0b2af77","b183f606-6fbd-55ba-b94c-f4819df0a852","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","af36800a-0087-5931-bfdc-b97823086178","1","active"
"6163f0ab-1d33-5e52-941a-77ed1e4390a2","KDA-AREA-KEN-C021","1315e984-c280-57c1-97bb-e183b0b2af77","63e6158b-4293-559b-a0b8-cb068735d4a8","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","fc16e7c9-df57-5026-94e2-21759d8d820c","1","active"
"67448f69-419e-5689-b1f5-5a83698e5d93","KDA-AREA-KEN-C022","1315e984-c280-57c1-97bb-e183b0b2af77","b4bc133a-fe17-5ab9-8824-af7895fdd276","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","9ad8cb0e-ab4b-554e-a186-c65ee0da9534","1","active"
"b5d6bc37-13af-5560-a65d-cb2dfcace8bd","KDA-AREA-KEN-C023","1315e984-c280-57c1-97bb-e183b0b2af77","79e6e98b-2569-5520-b4c1-7faa24557250","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","acd9a39e-7969-55e7-8606-0f1c9a8dbbfd","1","active"
"391cb2a4-0737-5b1f-884e-f578ab73c7c0","KDA-AREA-KEN-C024","1315e984-c280-57c1-97bb-e183b0b2af77","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","5d2a1833-abab-58b0-9444-b9f47f220366","1","active"
"0d27eb6e-b385-5dec-b640-1644a97d5b4d","KDA-AREA-KEN-C025","1315e984-c280-57c1-97bb-e183b0b2af77","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","e6afc64b-0666-59c3-b4ed-49352aeff5da","1","active"
"d77e9455-03cd-5e56-ab6e-260fa783dafd","KDA-AREA-KEN-C026","1315e984-c280-57c1-97bb-e183b0b2af77","1435e02a-7508-5914-9d5c-399adc0ff5f5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","ac2adbdc-e57b-5275-827d-71896d8874c9","1","active"
"1d8ddaad-c95f-5b5e-9a82-4d4f59f66faa","KDA-AREA-KEN-C027","1315e984-c280-57c1-97bb-e183b0b2af77","550f28f3-a8f8-566e-a458-137789e3f89d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","38961e7e-ed98-5ebc-96da-dedc63c9e9af","1","active"
"3b8e3520-d0f6-570b-a749-cb2e68fb783d","KDA-AREA-KEN-C028","1315e984-c280-57c1-97bb-e183b0b2af77","f4d743d7-f527-5691-818d-83ca7ae22c14","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","5fbee95a-3b34-5b0d-864f-770dc6cd3b4a","1","active"
"8d04ff96-21fb-5d7c-9f0a-5c01ee9f5745","KDA-AREA-KEN-C029","1315e984-c280-57c1-97bb-e183b0b2af77","bd1f873f-6065-5372-96a9-0849be7e402f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","dba1576a-2ef3-53cd-a1eb-f1bb6fb88d89","1","active"
"801ae5b0-b9ba-59be-8ede-70132ffc5a47","KDA-AREA-KEN-C030","1315e984-c280-57c1-97bb-e183b0b2af77","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","4385f037-4469-56ba-b9e9-404c13db3607","1","active"
"af504888-0eef-503d-a20b-0f3bb89d6c84","KDA-AREA-KEN-C031","1315e984-c280-57c1-97bb-e183b0b2af77","2929fd5b-add6-5a6b-918b-661d37c1e21a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","a819f186-0bd0-53a8-8490-601c284ef269","1","active"
"ade509b7-559b-5b9d-acd0-4e10d31197bc","KDA-AREA-KEN-C032","1315e984-c280-57c1-97bb-e183b0b2af77","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","4974af34-ec92-52a8-8d8e-bf0749b8cf9b","1","active"
"c71cc3a2-4d9f-5176-9f24-0dacd432ae51","KDA-AREA-KEN-C033","1315e984-c280-57c1-97bb-e183b0b2af77","84932ef0-f570-5d9b-892c-3c561b214be9","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","5bbbc66f-d54b-5b6e-a5bc-44d74b23a9f5","1","active"
"df33b7c6-fc41-5987-b2f1-827de22574b6","KDA-AREA-KEN-C034","1315e984-c280-57c1-97bb-e183b0b2af77","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","7470467e-dcfd-5299-93d9-3721d249308e","1","active"
"53d36762-e346-5651-97cd-7d7087a20c8f","KDA-AREA-KEN-C035","1315e984-c280-57c1-97bb-e183b0b2af77","f377dad1-a4e8-5681-af41-07de7a5e66bc","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","1fb7a634-a710-53f0-b238-487ca3529f5a","1","active"
"763ebd66-f772-5f37-81ca-74c3e22c70fc","KDA-AREA-KEN-C036","1315e984-c280-57c1-97bb-e183b0b2af77","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","b1f6a09c-a697-526b-8145-00d0947a3251","1","active"
"7c0652e9-2cad-5103-a60f-df75b2d5da84","KDA-AREA-KEN-C037","1315e984-c280-57c1-97bb-e183b0b2af77","ce6e7794-14b4-5706-bff1-dd7a12880f11","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","b38f20b1-fbe6-5a89-8579-4beb839c46e7","1","active"
"241cf6f7-3ba9-5883-b287-5d3338cd76e1","KDA-AREA-KEN-C038","1315e984-c280-57c1-97bb-e183b0b2af77","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","e0418e7c-b5c6-5f5f-ac26-8cd3b3873993","1","active"
"35b1f74b-bee9-5e04-928c-037eee88c0ac","KDA-AREA-KEN-C039","1315e984-c280-57c1-97bb-e183b0b2af77","a4499272-a024-54c9-81a0-3596489b405f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","8496d776-8169-566d-a75e-5d9591ccde9d","1","active"
"6af4bc3a-5090-5ecc-afe5-91e7a4721f38","KDA-AREA-KEN-C040","1315e984-c280-57c1-97bb-e183b0b2af77","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","Computed 2026-08-26","Computed 2026-08-26","c83b93cc-4f64-51ab-abdf-4aff23a3f8e1","1","active"
