observation_id,series_id,geography_id,period_start,period_end,period_type,period_label,value,geographic_method,statistical_status,source_class,badge,source_release_id,source_dataset_id,source_url,published_at,notes
"a311e14e-6e17-5914-8925-9309c31cd041","6cd722fd-022f-50d3-9ba1-478f390e186e","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","8311.1","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"687051a4-d453-530b-b4b9-624d21525950","937a7b38-616a-596d-9142-bc7b462fd246","6303f3f4-e271-5f8a-a153-730ee1bee865","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","12672.3","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"9ee32b0e-8802-5159-afff-284fd27562b4","995a86ea-6ca8-5c10-b244-8ba789fffb81","5359be9e-cb0b-59d6-9561-e48914468109","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","38648.5","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"7b697b66-598e-5329-8418-c9c1803597e9","91c00cb3-0cc4-560d-9deb-3ab2cf326e05","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","6299.7","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"983fa592-9ad2-51db-96ac-11839804e1af","99e35034-7d6c-5822-b959-3fe64fee3e48","4457e0ad-60f9-5d86-abda-241b77ba3f8b","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","17176.8","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"e23b0b75-e063-5cf5-902d-66c7941c94c1","82309edf-7645-5faa-ba22-34dd2ac721c5","a7ea7bb6-5575-57dc-947e-650b9091b279","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","44388.9","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"a154d488-1aba-5b33-9124-18b1e4fa3bde","c4f2bc3a-8008-58e9-b442-605268f77dbd","48bb9364-5557-534e-9ceb-246529626b0f","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","56975.1","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"371cdf71-422f-598c-8295-504f4ca4a63e","c7feb817-e8aa-5cea-b87f-33bc9605b857","14ae35bd-4cdf-553f-ad03-439c502a49e6","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","26091.6","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"0b49a31a-d7be-50c9-89fc-5fd8c54b94ce","b0127369-4d51-534b-a51d-beb6621aaa15","758ead44-179a-5d2e-8612-a3aea3ec83b4","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","71284.1","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"18de9c91-b720-5a10-84c6-93bb81d1982e","46200c63-45fa-5638-b5ff-85027ef5d836","31c6c13b-4440-5fd6-b5d1-2cbac05963be","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","25470.8","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"ab267c78-07b1-5f79-b00d-ca7983142f37","187a2f09-8b3a-51fe-98d8-372ed900df4f","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","6966.4","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"938581c8-dab3-516a-a008-f098e8c5cf87","d8a3a12b-9b30-5d6b-a852-ac0524d62e6a","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","2651.8","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"82609729-ac63-5278-b2c2-8c0efad1e59c","2a504409-4919-5c2f-a4e7-f7c6d9dce4ae","73c49e9b-999b-5afe-b5e0-c5df4a48efed","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","2831.3","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"bb253956-9259-537e-aa22-1145e4eb1d12","d4b63d0b-1f8b-57ee-a247-59e5c5728c60","efcf0d37-384c-58d0-ba43-bf8937e062a8","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","30662.3","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"8415facc-11cb-564d-9671-db1812cc758c","e24d27f3-b922-5dd2-bcfa-ee9ede14e5e9","110b5a9b-accf-53d3-b558-8d1cc1476690","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","6236.2","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"a5cd39ee-5f3b-5d56-8115-b53341968467","3659c290-1a0c-587c-a72e-1b10b690727a","418212dc-0a47-510e-83c3-c30fd9deb53e","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","8048.5","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"679c1281-5998-5061-8462-761a610cf29d","f76181fb-73cb-5dcf-bc37-0f265e6b6cb5","f1432c15-8450-5e4b-a668-5151dd0e008d","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","3256.1","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"8816b48b-1207-5661-ad4e-e8d751053899","a5b123df-ec5e-53c6-9a9f-f8cc499dab49","16808e44-6168-57a9-81fd-29dbe2682acb","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","3350.4","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"af36800a-0087-5931-bfdc-b97823086178","a563d355-33f7-5bdd-b254-339656688d80","b183f606-6fbd-55ba-b94c-f4819df0a852","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","1485.6","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"fc16e7c9-df57-5026-94e2-21759d8d820c","6163f0ab-1d33-5e52-941a-77ed1e4390a2","63e6158b-4293-559b-a0b8-cb068735d4a8","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","2569.3","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"9ad8cb0e-ab4b-554e-a186-c65ee0da9534","67448f69-419e-5689-b1f5-5a83698e5d93","b4bc133a-fe17-5ab9-8824-af7895fdd276","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","2553.1","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"acd9a39e-7969-55e7-8606-0f1c9a8dbbfd","b5d6bc37-13af-5560-a65d-cb2dfcace8bd","79e6e98b-2569-5520-b4c1-7faa24557250","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","68849.2","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"5d2a1833-abab-58b0-9444-b9f47f220366","391cb2a4-0737-5b1f-884e-f578ab73c7c0","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","9178.9","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"e6afc64b-0666-59c3-b4ed-49352aeff5da","0d27eb6e-b385-5dec-b640-1644a97d5b4d","2e88f596-ae2e-5298-a295-8078bb369a9d","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","21111.2","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"ac2adbdc-e57b-5275-827d-71896d8874c9","d77e9455-03cd-5e56-ab6e-260fa783dafd","1435e02a-7508-5914-9d5c-399adc0ff5f5","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","2496.3","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"38961e7e-ed98-5ebc-96da-dedc63c9e9af","1d8ddaad-c95f-5b5e-9a82-4d4f59f66faa","550f28f3-a8f8-566e-a458-137789e3f89d","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","3348.9","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"5fbee95a-3b34-5b0d-864f-770dc6cd3b4a","3b8e3520-d0f6-570b-a749-cb2e68fb783d","f4d743d7-f527-5691-818d-83ca7ae22c14","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","3034.7","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"dba1576a-2ef3-53cd-a1eb-f1bb6fb88d89","8d04ff96-21fb-5d7c-9f0a-5c01ee9f5745","bd1f873f-6065-5372-96a9-0849be7e402f","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","2886.1","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"4385f037-4469-56ba-b9e9-404c13db3607","801ae5b0-b9ba-59be-8ede-70132ffc5a47","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","11042.1","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"a819f186-0bd0-53a8-8490-601c284ef269","af504888-0eef-503d-a20b-0f3bb89d6c84","2929fd5b-add6-5a6b-918b-661d37c1e21a","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","9497.6","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"4974af34-ec92-52a8-8d8e-bf0749b8cf9b","ade509b7-559b-5b9d-acd0-4e10d31197bc","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","7515","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"5bbbc66f-d54b-5b6e-a5bc-44d74b23a9f5","c71cc3a2-4d9f-5176-9f24-0dacd432ae51","84932ef0-f570-5d9b-892c-3c561b214be9","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","17964.4","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
