observation_id,series_id,geography_id,period_start,period_end,period_type,period_label,value,geographic_method,statistical_status,source_class,badge,source_release_id,source_dataset_id,source_url,published_at,notes
"d47948ce-e531-52c1-99a8-83f1c289f741","83d933f4-df92-59d9-abcc-ddf9d87dbbe0","ce6e7794-14b4-5706-bff1-dd7a12880f11","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1867579","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Kakamega County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"8e600af5-8345-593a-8032-d9dce5d922dd","4dcd8413-fd9e-50a1-98fe-2d8848759e70","a4499272-a024-54c9-81a0-3596489b405f","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1670570","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Bungoma County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"a3d1d2d5-ddd4-572f-91b8-b4bef5593c5d","825eb94b-3dec-57ff-877b-0d4b1ecb2250","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1545714","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Meru County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"ee0d8e17-3f98-5533-ab98-f631a50e1825","43e8134d-d8e8-56a5-9365-adfb4e629c7d","6303f3f4-e271-5f8a-a153-730ee1bee865","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1453787","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Kilifi County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"b72fa7ab-fbe5-56d6-98c6-987ccc4f9b07","5c1d4ce4-2014-5738-b62d-a5d8d801217b","110b5a9b-accf-53d3-b558-8d1cc1476690","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1421932","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Machakos County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"c7f948ac-2dcc-56f3-abda-4e566d253a8d","c753fd8f-e604-5586-a971-f99766bc2cc3","c2c462d1-7f28-5551-952b-482a5cfd3003","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1266860","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Kisii County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"cb2e57de-955b-52d2-ab85-f66e97d38fdb","43c47e9f-1137-5e30-843a-578e637139cb","d4d620d7-8602-55a8-8c78-774bc9148a70","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1208333","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Mombasa County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"e543479d-1632-5197-8253-df712b6686b5","3b0386c2-302f-5d82-a0d8-4d32dfb94480","84932ef0-f570-5d9b-892c-3c561b214be9","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1157873","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Narok County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"1e2be7c9-5beb-5b73-9528-4e617ea018ae","0b0804f0-2b9e-5c62-b1b5-3cda3da5358e","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1117840","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Kajiado County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"9c733be9-2af6-5a03-b873-d6b873cddc70","e9ce9eaf-064c-546f-9936-4e6ce10a8aeb","550f28f3-a8f8-566e-a458-137789e3f89d","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1163186","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Uasin Gishu County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"dec07101-d7b8-5bda-a33b-cf4e28772c1f","8ad54e8c-35d5-5d87-af36-eae1269a0113","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1155574","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Kisumu County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"7f17c1d5-da11-5e62-a0f6-5d1870245517","4b2b2508-810b-5f04-a829-89c54be3e1e8","9575e583-e49f-5e62-9a5d-e48f053e76e8","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1116436","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Migori County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"4a562684-522d-5023-98d1-4a21ee497c38","42b112b9-7e26-57d5-be67-be0fc652274c","9ddae9f2-988b-581a-8282-7230e27be6b7","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1131950","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Homa Bay County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"cdbaf28c-6f89-510b-8dd5-e53b60560f4e","be29ca87-dec9-5421-94c5-91a2b66a15cb","efcf0d37-384c-58d0-ba43-bf8937e062a8","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1136187","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Kitui County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"bb90e59c-9047-52e2-ad25-c1c04d8c106a","760a73af-26e1-50ca-9579-24a076a89b19","63e6158b-4293-559b-a0b8-cb068735d4a8","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","1056640","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Murang'a County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"7b6016af-7709-5fe8-aef5-afff630dbc45","e1af770c-9549-5bda-b731-ee009a262dc0","1435e02a-7508-5914-9d5c-399adc0ff5f5","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","990341","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Trans Nzoia County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"35504ba3-ca1e-5d01-8107-d45518105481","85e05619-7d60-5720-b601-4c5c6bc93e5a","ef4a5751-388d-5620-9293-0a16f87395f2","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","993183","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Siaya County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"3120696f-645d-5cf6-8adf-d6ca438610da","a2777683-a895-50ea-bf2b-dea6f0302118","418212dc-0a47-510e-83c3-c30fd9deb53e","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","987653","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Makueni County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"e07a9f6c-a91a-5f7d-b021-cc2c8ac581bd","ca5dcdc0-0dbd-5ff1-bfc0-3724b1542ede","79e6e98b-2569-5520-b4c1-7faa24557250","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","926976","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Turkana County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"0dff4a10-4f75-55cf-856b-f7d46950d4fc","9dce7fef-e8e5-54e9-bdc6-2be249610c3a","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","893681","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Busia County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"6fce848c-a51e-594f-90b0-ee3a254df0d6","e421c45c-43e0-53aa-910d-81d208738995","14ae35bd-4cdf-553f-ad03-439c502a49e6","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","867457","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Mandera County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"85aac958-96bc-585c-9161-ccdcf832c058","e8c6a4ff-8428-56b1-85e2-2993af748687","f377dad1-a4e8-5681-af41-07de7a5e66bc","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","901777","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Kericho County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"7bbd7288-0137-579a-8480-8f01feec3d0f","984d5e30-69a1-5385-9667-e3dcd545d5a2","bd1f873f-6065-5372-96a9-0849be7e402f","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","885711","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Nandi County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"6624394e-c64e-505a-b541-b49d91f62c08","520ff32a-ff9b-50dc-858d-13baf8a8b469","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","866820","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Kwale County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"01e0a10e-f705-55d3-af36-7f325b481f24","f4bee20d-c663-5f6b-aece-d1e74c1aaeaa","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","875689","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Bomet County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"b6510890-d081-5e24-b59b-9591ef4f11cd","fdc8bcb4-31fa-5c5f-b4b4-efd3fca05866","a7ea7bb6-5575-57dc-947e-650b9091b279","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","841353","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Garissa County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"07257af6-c020-5769-9d1b-9f9cca3a4013","c1945e17-e376-560b-994c-b46bc382c644","48bb9364-5557-534e-9ceb-246529626b0f","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","781263","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Wajir County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"f1fc8f10-b915-5309-a554-f20809331e03","3522ad5b-3b53-54e5-9eb0-e3577ff35b2a","16808e44-6168-57a9-81fd-29dbe2682acb","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","759164","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Nyeri County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"3c2eb015-5fd0-54f7-bdfb-b864de8ff358","39460ba0-0264-5f67-b735-0c711fb7cc06","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","666763","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Baringo County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"1dac11b0-30ff-54ef-a27a-8220ef8621c3","ab78d4d3-8455-556c-9989-ac07a84faf01","f1432c15-8450-5e4b-a668-5151dd0e008d","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","638289","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Nyandarua County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"28b42858-9330-5dd5-8974-d7a7838ecf3d","2457d13a-b801-5041-9d88-57a5bb770efd","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","621241","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, West Pokot County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"f1a0dc97-b6e8-559d-9661-a148c012bf79","0727fd11-ad0f-5153-bc5c-4be4b0385709","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","605576","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Nyamira County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"16a6f0f2-95db-5fdd-b854-5211032d0049","76e04404-77ec-5152-9279-0f845f698049","b183f606-6fbd-55ba-b94c-f4819df0a852","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","610411","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Kirinyaga County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
